teams,status
"BLEED, Paper Rex",Upcoming
"TYLOO, Wolves Esports",Upcoming
"Global Esports, DetonatioN FocusMe",Upcoming
"FunPlus Phoenix, EDward Gaming",Upcoming
"G2 Esports, MIBR",Upcoming
"Sentinels, LOUD",Upcoming
"T1, ZETA DIVISION",Upcoming
"All Gamers, Nova Esports",Upcoming
"Team Secret, Talon Esports",Upcoming
"Bilibili Gaming, JD Gaming",Upcoming
"Cloud9, FURIA",Upcoming
"NRG Esports, Evil Geniuses",Upcoming
"BLEED, DRX",Upcoming
"Gen.G, Rex Regum Qeon",Upcoming
"KRÜ Esports, 100 Thieves",Upcoming
"FENNEL GC, ZETA DIVISION GC",Upcoming
"JFT, BOBO",Upcoming
"MLT Esports, Reckoning Esports",Upcoming
"Meteor, DRX Changers",Upcoming
"Arena Internet Cafe, JiJieHao",Upcoming
"Orangutan, Grayfox Esports",Upcoming
"Legacy, Hero Base",Upcoming
"9z Team GC, KRÜ BLAZE",Upcoming
"2Game Esports, RED Canids",Upcoming
"Akave Esports GC, FUSION X",Upcoming
"Carnival Gaming, True Rippers",Upcoming
"MLT Esports, Revenant Esports",Upcoming
"BBL Esports, GIANTX",Upcoming
"Karmine Corp, Team Heretics",Upcoming
"Reckoning Esports, Grayfox Esports",Upcoming
"EDward Gaming, All Gamers",Upcoming
"Carnival Gaming, Medal Esports",Upcoming
"Team Vitality, KOI",Upcoming
"Natus Vincere, FNATIC",Upcoming
"Wolves Esports, JD Gaming",Upcoming
"Team Liquid, Gentle Mates",Upcoming
"BBL Esports, FUT Esports",Upcoming
"Sentinels, FURIA",Upcoming
"Dragon Ranger Gaming, TYLOO",Upcoming
