id,user,ascent_stats,breeze_stats,icebox_stats,split_stats,sunset_stats,bind_stats,lotus_stats
14445,AC,"{'RND': '18', 'KPR': '0.56', 'APR': '0.11', 'FKPR': '', 'KMAX': '10'}","{'RND': '17', 'KPR': '1.06', 'APR': '0.65', 'FKPR': '', 'KMAX': '18'}","{'RND': '18', 'KPR': '0.56', 'APR': '0.22', 'FKPR': '', 'KMAX': '10'}","{'RND': '20', 'KPR': '0.45', 'APR': '0.40', 'FKPR': '', 'KMAX': '9'}","{'RND': '18', 'KPR': '0.67', 'APR': '0.17', 'FKPR': '', 'KMAX': '12'}",,
25339,LockM,"{'RND': '39', 'KPR': '0.72', 'APR': '0.21', 'FKPR': '', 'KMAX': '15'}","{'RND': '51', 'KPR': '0.71', 'APR': '0.20', 'FKPR': '', 'KMAX': '25'}","{'RND': '44', 'KPR': '0.61', 'APR': '0.27', 'FKPR': '', 'KMAX': '18'}","{'RND': '41', 'KPR': '0.49', 'APR': '0.27', 'FKPR': '', 'KMAX': '10'}","{'RND': '18', 'KPR': '0.39', 'APR': '0.17', 'FKPR': '', 'KMAX': '7'}","{'RND': '18', 'KPR': '0.50', 'APR': '0.28', 'FKPR': '', 'KMAX': '9'}","{'RND': '58', 'KPR': '0.60', 'APR': '0.21', 'FKPR': '', 'KMAX': '16'}"
19531,QiuYe,"{'RND': '21', 'KPR': '0.71', 'APR': '0.43', 'FKPR': '', 'KMAX': '15'}","{'RND': '34', 'KPR': '0.53', 'APR': '0.50', 'FKPR': '', 'KMAX': '18'}","{'RND': '26', 'KPR': '0.50', 'APR': '0.04', 'FKPR': '', 'KMAX': '13'}","{'RND': '21', 'KPR': '0.29', 'APR': '0.57', 'FKPR': '', 'KMAX': '6'}",,"{'RND': '18', 'KPR': '0.28', 'APR': '0.33', 'FKPR': '', 'KMAX': '5'}","{'RND': '58', 'KPR': '0.62', 'APR': '0.16', 'FKPR': '', 'KMAX': '23'}"
40706,shameless,,,,,,,
5011,Abo,"{'RND': '39', 'KPR': '0.56', 'APR': '0.21', 'FKPR': '', 'KMAX': '12'}","{'RND': '51', 'KPR': '0.80', 'APR': '0.18', 'FKPR': '', 'KMAX': '23'}","{'RND': '44', 'KPR': '0.57', 'APR': '0.11', 'FKPR': '', 'KMAX': '16'}","{'RND': '41', 'KPR': '0.63', 'APR': '0.20', 'FKPR': '', 'KMAX': '16'}","{'RND': '18', 'KPR': '0.61', 'APR': '0.28', 'FKPR': '', 'KMAX': '11'}","{'RND': '18', 'KPR': '0.78', 'APR': '0.28', 'FKPR': '', 'KMAX': '14'}","{'RND': '58', 'KPR': '0.48', 'APR': '0.16', 'FKPR': '', 'KMAX': '12'}"
4778,kawaii,"{'RND': '39', 'KPR': '0.67', 'APR': '0.23', 'FKPR': '', 'KMAX': '14'}","{'RND': '51', 'KPR': '0.98', 'APR': '0.35', 'FKPR': '', 'KMAX': '30'}","{'RND': '44', 'KPR': '0.59', 'APR': '0.14', 'FKPR': '', 'KMAX': '15'}","{'RND': '41', 'KPR': '0.61', 'APR': '0.32', 'FKPR': '', 'KMAX': '13'}","{'RND': '18', 'KPR': '0.50', 'APR': '0.17', 'FKPR': '', 'KMAX': '9'}","{'RND': '18', 'KPR': '0.72', 'APR': '0.11', 'FKPR': '', 'KMAX': '13'}","{'RND': '58', 'KPR': '0.59', 'APR': '0.38', 'FKPR': '', 'KMAX': '15'}"
488,Rb,"{'RND': '39', 'KPR': '0.67', 'APR': '0.21', 'FKPR': '', 'KMAX': '17'}","{'RND': '51', 'KPR': '0.78', 'APR': '0.35', 'FKPR': '', 'KMAX': '29'}","{'RND': '44', 'KPR': '0.77', 'APR': '0.32', 'FKPR': '', 'KMAX': '24'}","{'RND': '41', 'KPR': '0.98', 'APR': '0.15', 'FKPR': '', 'KMAX': '24'}","{'RND': '18', 'KPR': '0.67', 'APR': '0.22', 'FKPR': '', 'KMAX': '12'}","{'RND': '18', 'KPR': '0.56', 'APR': '0.28', 'FKPR': '', 'KMAX': '10'}","{'RND': '58', 'KPR': '0.86', 'APR': '0.24', 'FKPR': '', 'KMAX': '20'}"
25329,B3ar,"{'RND': '21', 'KPR': '0.57', 'APR': '0.62', 'FKPR': '', 'KMAX': '12'}","{'RND': '20', 'KPR': '0.50', 'APR': '0.15', 'FKPR': '', 'KMAX': '10'}",,"{'RND': '24', 'KPR': '0.33', 'APR': '0.58', 'FKPR': '', 'KMAX': '8'}","{'RND': '28', 'KPR': '0.39', 'APR': '0.61', 'FKPR': '', 'KMAX': '11'}","{'RND': '46', 'KPR': '0.41', 'APR': '0.37', 'FKPR': '', 'KMAX': '10'}","{'RND': '40', 'KPR': '0.45', 'APR': '0.55', 'FKPR': '', 'KMAX': '11'}"
4885,whzy,"{'RND': '21', 'KPR': '1.19', 'APR': '0.24', 'FKPR': '', 'KMAX': '25'}","{'RND': '20', 'KPR': '0.75', 'APR': '0.20', 'FKPR': '', 'KMAX': '15'}",,"{'RND': '24', 'KPR': '0.92', 'APR': '0.33', 'FKPR': '', 'KMAX': '22'}","{'RND': '28', 'KPR': '0.68', 'APR': '0.29', 'FKPR': '', 'KMAX': '19'}","{'RND': '46', 'KPR': '0.67', 'APR': '0.20', 'FKPR': '', 'KMAX': '20'}","{'RND': '40', 'KPR': '0.98', 'APR': '0.15', 'FKPR': '', 'KMAX': '20'}"
40845,Levius,,,,,,,
